ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-19 02:17:05,678 618972ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-19 02:17:05,679 618973ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-19 02:17:05,748 619042ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-19 02:17:05,753 619047ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-19 02:17:05,824 619118ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-19 02:17:05,825 619119ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-19 02:17:05,825 619119ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-19 02:17:05,895 619188ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-19 02:17:05,897 619190ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-19 02:17:05,964 619258ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-19 02:17:05,965 619259ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-19 02:17:05,966 619260ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-19 02:17:06,037 619331ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-19 02:17:06,971 620265ms HomeController         Index              - Auction index page 
