ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-19 10:53:14,550 122308ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-19 10:53:14,620 122378ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-19 10:53:14,622 122379ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-19 10:53:14,691 122449ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-19 10:53:14,694 122452ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-19 10:53:14,697 122455ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-19 10:53:14,765 122523ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-19 10:53:14,767 122525ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-19 10:53:14,844 122602ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-19 10:53:14,845 122603ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-19 10:53:14,914 122672ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-19 10:53:14,915 122673ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-19 10:53:14,916 122674ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-19 10:53:14,981 122739ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-19 10:53:14,988 122746ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-19 10:53:15,053 122810ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-19 10:53:15,054 122812ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-19 10:53:15,056 122814ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-19 10:53:15,123 122881ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-19 10:53:15,128 122885ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-19 10:53:15,197 122955ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-19 10:53:15,198 122956ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-19 10:53:15,198 122956ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-19 10:53:15,270 123028ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-19 10:53:15,272 123030ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-19 10:53:15,338 123096ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-19 10:53:16,378 124135ms HomeController         Index              - Auction index page 
DEBUG 2016-09-19 10:53:19,182 126940ms AuctionController      Create             - Auction Create Get 
DEBUG 2016-09-19 10:53:31,916 139673ms AuctionController      Create             - Auction Create Get 
DEBUG 2016-09-19 10:53:37,749 145507ms HomeController         Index              - Auction index
DEBUG 2016-09-19 10:53:37,826 145583ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-19 10:53:37,903 145660ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-19 10:53:37,973 145730ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-19 10:53:37,977 145734ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-19 10:53:37,978 145735ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-19 10:53:38,055 145813ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-19 10:53:38,056 145814ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-19 10:53:38,122 145879ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-19 10:53:38,122 145880ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-19 10:53:38,193 145950ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-19 10:53:38,194 145952ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-19 10:53:38,196 145954ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-19 10:53:38,263 146021ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-19 10:53:38,265 146023ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-19 10:53:38,368 146125ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-19 10:53:38,397 146155ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-19 10:53:38,465 146223ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-19 10:53:38,468 146225ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-19 10:53:38,469 146226ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-19 10:53:38,548 146306ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-19 10:53:38,551 146309ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-19 10:53:38,619 146376ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-19 10:53:38,623 146381ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-19 10:53:38,625 146383ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-19 10:53:38,692 146450ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-19 10:53:38,694 146452ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-19 10:53:38,763 146521ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-19 10:53:38,771 146529ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-19 10:53:38,773 146530ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-19 10:53:38,847 146604ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-19 10:53:38,848 146605ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-19 10:53:38,916 146674ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-19 10:53:39,921 147678ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 05:40:35,176 13024ms HomeController         Index              - Auction index
DEBUG 2016-09-23 05:40:35,676 13525ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-23 05:40:36,256 14105ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 05:40:36,401 14249ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 05:40:36,401 14249ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 05:40:36,518 14366ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 05:40:36,674 14523ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 05:40:36,774 14622ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 05:40:36,922 14771ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 05:40:37,038 14886ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 05:40:37,196 15045ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 05:40:37,268 15117ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 05:40:37,268 15117ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 05:40:37,497 15346ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 05:40:37,531 15379ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 05:40:37,877 15726ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 05:40:37,877 15726ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 05:40:38,183 16032ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 05:40:38,183 16032ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 05:40:38,183 16032ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 05:40:38,425 16273ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 05:40:38,429 16277ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 05:40:38,639 16488ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 05:40:38,643 16491ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 05:40:38,647 16496ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 05:40:38,959 16808ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 05:40:39,786 17635ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 05:40:39,786 17635ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 05:40:39,790 17639ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 05:40:40,111 17960ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 05:40:40,119 17968ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 05:40:40,450 18298ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 05:40:41,288 19137ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 05:40:45,341 23190ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 05:41:10,027 47875ms HomeController         Index              - Auction index
DEBUG 2016-09-23 05:41:10,594 48442ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 05:41:11,051 48900ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 05:41:11,055 48904ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 05:41:11,055 48904ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 05:41:11,338 49186ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 05:41:11,338 49186ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 05:41:11,659 49508ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 05:41:11,659 49508ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 05:41:11,973 49821ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 05:41:11,977 49825ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 05:41:11,977 49825ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 05:41:12,292 50141ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 05:41:12,292 50141ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 05:41:12,694 50543ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 05:41:12,694 50543ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 05:41:13,099 50948ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 05:41:13,103 50952ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 05:41:13,107 50956ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 05:41:13,343 51191ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 05:41:13,347 51195ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 05:41:13,714 51562ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 05:41:13,717 51566ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 05:41:13,717 51566ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 05:41:14,009 51858ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 05:41:14,021 51870ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 05:41:14,327 52175ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 05:41:14,331 52179ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 05:41:14,335 52183ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 05:41:14,553 52402ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 05:41:14,573 52422ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 05:41:14,837 52686ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 05:41:22,211 60060ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 05:43:51,125 208974ms HomeController         Index              - Auction index
DEBUG 2016-09-23 05:43:51,356 209204ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 05:43:52,223 210071ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 05:43:52,462 210311ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 05:43:52,524 210373ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 05:43:52,763 210612ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 05:43:52,950 210798ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 05:43:53,116 210965ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 05:43:53,272 211121ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 05:43:53,358 211207ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 05:43:53,505 211353ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 05:43:53,658 211506ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 05:43:53,718 211566ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 05:43:53,809 211658ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 05:43:53,968 211817ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 05:43:54,094 211943ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 05:43:54,266 212115ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 05:43:54,363 212211ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 05:43:54,430 212279ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 05:43:54,557 212405ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 05:43:54,765 212613ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 05:43:54,853 212701ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 05:43:55,041 212890ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 05:43:55,045 212894ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 05:43:55,197 213046ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 05:43:55,342 213190ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 05:43:55,502 213350ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 05:43:55,546 213394ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 05:43:55,650 213498ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 05:43:55,714 213562ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 05:43:55,886 213734ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 05:43:55,958 213806ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 05:43:56,170 214018ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 05:44:01,327 219176ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 05:53:14,914   460ms HomeController         Index              - Auction index
DEBUG 2016-09-23 05:53:26,643 12188ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 05:53:27,989 13534ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 05:53:28,105 13650ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 05:53:28,246 13791ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 05:53:29,008 14553ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 05:53:29,361 14906ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 05:53:29,649 15194ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 05:53:30,003 15548ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 05:53:30,122 15667ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 05:53:30,453 15999ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 05:53:31,243 16788ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 05:53:31,409 16954ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 05:53:31,591 17136ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 05:53:31,984 17530ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 05:53:33,086 18631ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 05:53:33,795 19341ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 05:53:34,960 20505ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 05:53:35,128 20673ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 05:53:35,483 21028ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 05:53:36,380 21925ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 05:53:36,542 22087ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 05:53:37,314 22859ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 05:53:37,472 23017ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 05:53:37,488 23033ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 05:53:37,910 23455ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 05:53:38,217 23762ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 05:53:38,425 23970ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 05:53:38,587 24132ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 05:53:38,811 24356ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 05:53:39,773 25318ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 05:53:39,943 25488ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 05:53:40,111 25656ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 05:53:49,077 34622ms OrderController        Result             - Order Result clientId 16 status success amount 10 endUserPrice 70
DEBUG 2016-09-23 05:53:49,301 34847ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 06:04:55,985   392ms HomeController         Index              - Auction index
DEBUG 2016-09-23 06:05:10,472 14878ms OrderController        Result             - Order Result clientId 16 status success amount 10 endUserPrice 70
DEBUG 2016-09-23 06:05:38,920 43326ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 06:05:39,846 44252ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 06:05:40,027 44434ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 06:05:40,179 44585ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 06:05:40,602 45008ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 06:05:40,751 45157ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 06:05:41,118 45525ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 06:05:41,268 45674ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 06:05:41,517 45923ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 06:05:42,484 46890ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 06:05:42,628 47035ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 06:05:42,628 47035ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 06:05:42,987 47393ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 06:05:43,150 47557ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 06:05:43,403 47809ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 06:05:43,552 47958ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 06:05:43,802 48208ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 06:05:43,818 48224ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 06:05:43,962 48368ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 06:05:44,251 48657ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 06:05:44,393 48799ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 06:05:44,679 49085ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 06:05:44,679 49085ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 06:05:44,838 49245ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 06:05:45,101 49508ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 06:05:45,291 49697ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 06:05:46,300 50706ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 06:05:46,300 50706ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 06:05:46,458 50864ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 06:05:46,780 51186ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 06:05:46,811 51217ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 06:05:47,172 51578ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 06:05:54,547 58953ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 06:07:37,918   288ms OrderController        Result             - Order Result clientId 16 status success amount 10 endUserPrice 70
DEBUG 2016-09-23 06:07:37,922   292ms HomeController         Index              - Auction index
DEBUG 2016-09-23 06:08:12,609 34978ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 06:08:13,375 35745ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 06:08:13,794 36163ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 06:08:13,794 36163ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 06:08:13,802 36171ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 06:08:14,260 36629ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 06:08:14,264 36633ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 06:08:14,748 37117ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 06:08:14,752 37121ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 06:08:15,203 37572ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 06:08:15,215 37584ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 06:08:15,215 37584ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 06:08:15,662 38032ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 06:08:15,676 38045ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 06:08:16,159 38528ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 06:08:16,159 38528ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 06:08:16,637 39006ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 06:08:16,649 39018ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 06:08:16,653 39022ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 06:08:17,128 39497ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 06:08:18,237 40606ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 06:08:18,237 40606ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 06:08:18,237 40606ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 06:08:18,693 41062ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 06:08:19,739 42108ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 06:08:19,739 42108ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 06:08:20,171 42540ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 06:08:20,171 42540ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 06:08:20,186 42555ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 06:08:20,692 43061ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 06:08:20,692 43061ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 06:08:21,177 43546ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 06:08:30,840 53209ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:01:20,124 6271796ms OrderController        Result             - Order Result clientId 16 status success amount 10 endUserPrice 70
DEBUG 2016-09-23 08:11:31,469   523ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 08:12:36,992 66046ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 08:17:55,662 384716ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:17:57,283 386337ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 08:17:57,656 386709ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 08:17:57,800 386854ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 08:17:57,801 386855ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 08:17:57,809 386863ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 08:17:57,957 387011ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 08:17:57,965 387018ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 08:17:58,110 387164ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 08:17:58,118 387172ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 08:17:58,264 387318ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 08:17:58,268 387322ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 08:17:58,270 387324ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 08:17:58,420 387474ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:17:58,424 387478ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:17:58,573 387626ms HomeController         Index              - Auction updating close status for auction shibrejna
